City_Searched,Name,License_Number,License_Type,License_Status,Address,Phone,Employer,Renewal_Date,Licensed_Since,CE,Current_Employees
Chicago,LIAM M CHERRY,056-303820,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/20/2024,None Required,
Chicago,CHICAGO FLOW PLUMBING LLC,055-044377,Plumbing Contractor,Active,"6755 N Oliphant Chicago IL, 60631",847-770-5323,Unknown,09/30/2026,10/09/2018,0,Stefan Zecevic; LAZAR  VUKSANOVIC
Chicago,CHICAGO PLUMBING REPAIR LLC,055-044828,Plumbing Contractor,Active,"4043 W. ARMITAGE AVE. CHICAGO IL, 60639",773-937-9378,Unknown,09/30/2026,11/22/2021,0,
Chicago,"CHICAGO WATER & PLUMBING, LLC",055-043048,Plumbing Contractor,Active,"10 W. HUBBARD ST., SUITE 2B CHICAGO IL, 60654",312/644-4330,Unknown,09/30/2026,01/26/2012,0,VIOREL S OROS; VINICIUS  CORDOS
Chicago,"CHICAGO WATER CONNECTION, INC.",055-021752,Plumbing Contractor,Active,"5429 N LUDLAM AVE CHICAGO IL, 60630",,Unknown,09/30/2026,04/17/2003,0,
Chicago,"CHICAGOLAND PLUMBING, INC.",055-037634,Plumbing Contractor,Active,"5813 W. GRAND AVE. Chicago IL, 60639",312-699-7473,Unknown,09/30/2026,02/02/2010,0,
Chicago,"Robert C Chico, III",056-300246,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,08/12/2020,None Required,
Chicago,Dan  Christensen,058-149113,Illinois Plumber,Active,,(773) 638-2758,"THE STONE GROUP, INC.",04/30/2027,10/05/1998,0,
Chicago,EDUARDO  CHUCHUCA,056-303676,Apprentice,Active,,773-968-7682,LS PLUMBING INC,04/30/2026,04/22/2024,None Required,
Chicago,ERVIN  CIPA,058-199261,Illinois Plumber,Active,,(872) 484-3043,Unknown,04/30/2027,11/17/2022,0,
Chicago,CISCO PLUMBING SERVICE CORP,055-044075,Plumbing Contractor,Active,"1431 N LAWN DALE AVE CHICAGO IL, 60651",773-895-5096,Unknown,09/30/2026,09/27/2016,0,
Chicago,DANIEL K CISZEWSKI,056-302095,Apprentice,Active,,773-407-9250,Unknown,04/30/2026,09/16/2022,None Required,
Chicago,Mihai  Ciuperciuc,058-197015,Illinois Plumber,Active,,779-860-8256,REVIVAL,04/30/2027,10/11/2013,0,
Chicago,TIMOTHY B CLANCY JR,056-304744,Apprentice,Active,,773-573-8812,Union Sponsor,04/30/2026,05/23/2025,None Required,
Chicago,"CLEAR WATER PLUMBING ENTERPRISE, INCORPORATED",055-043571,Plumbing Contractor,Active,"5500 SOUTH SHORE DRIVE CHICAGO IL, 60637-0014",773-468-1010,Unknown,09/30/2026,03/08/2014,0,JAYSON J LONDON; EMMANUEL  S JONES
Chicago,CARLOS T COELLO,056-300771,Apprentice,Active,,708-945-5696,SPEED PLUMBING INC.,04/30/2026,05/28/2021,None Required,
Chicago,ANDREW  COIL,056-303837,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/20/2024,None Required,
Chicago,NICOLAE  COJOCARU,056-302117,Apprentice,Active,,312-231-5048,Unknown,04/30/2026,05/15/2023,None Required,
Chicago,JACK T COLLYER,056-302054,Apprentice,Active,,773-868-4100,"PUBLIC PLUMBING & HEATING, INC.",04/30/2026,09/07/2022,None Required,
Chicago,"COMPLETE PLUMBING WORKS, INC.",055-038715,Plumbing Contractor,Active,"2104 N OAK PARK AVE #2 SOUTH CHICAGO IL, 60707",(773) 744-9639,Unknown,09/30/2026,09/30/2008,0,
Chicago,GREGORY L CONCEPCION,056-304571,Apprentice,Active,,773-657-9989,"DELJO HEATING & COOLING, INC.",04/30/2026,05/16/2025,None Required,
Chicago,SALVADOR  CONCEPCION,056-304804,Apprentice,Active,,708-366-3848,"FRANZEN PLUMBING, INC.",04/30/2026,07/30/2025,None Required,
Chicago,KEVIN P CONNOLLY JR,058-200743,Illinois Plumber,Active,,(708) 389-9406,Unknown,04/30/2026,07/08/2025,4,
Chicago,KEVIN  CONNOLLY,058-182775,Illinois Plumber,Active,,,Unknown,04/30/2026,03/05/2007,4,
Chicago,KYLE  CONNOLLY,056-302884,Apprentice,Active,,708-389-9406,Unknown,04/30/2026,06/23/2023,None Required,
Chicago,MAURICE B CONNOLLY,058-186180,Illinois Plumber,Active,,,OG PLUMBING LLC,04/30/2027,12/03/2007,0,
Chicago,Matthew K Conrad,056-300982,Apprentice,Active,,,Union Sponsor,04/30/2026,07/16/2021,None Required,
Chicago,CONSTRUCTION AND SERVICES HERNANDEZ INC.,055-044876,Plumbing Contractor,Active,"5537 N. SPAULDING AVE. #1 CHICAGO IL, 60625",773-875-1176,Unknown,09/30/2026,11/19/2021,0,OSCAR A MARTINEZ
Chicago,"David J Cook, Sr.",058-154444,Illinois Plumber,Active,,,Cook Plumbing & Backflow,04/30/2026,02/18/2000,0,
Chicago,Joel  Cordova,058-199023,Illinois Plumber,Active,,(708) 928-3428,CAPTAIN ROOTER EMERGENCY PLUMBERS INC,04/30/2027,04/17/2022,0,
Chicago,CARLOS  CORNEJO,058-197151,Illinois Plumber,Active,,(773) 434-3234,TRIPLE C PLUMBING LLC,04/30/2026,04/30/2014,4,
Chicago,ISRAEL  CORNEJO,058-198097,Illinois Plumber,Active,,,SGC INC.,04/30/2026,04/19/2018,0,
Chicago,Kyle D Cornwell,058-198724,Illinois Plumber,Active,,,Unknown,04/30/2026,02/26/2021,0,
Chicago,MIGUEL  CORONA,058-198977,Illinois Plumber,Active,,(773) 916-9612,KOTUR MECHANICAL GROUP LLC.,04/30/2027,12/02/2021,0,
Chicago,CRUZANGEL  CORREA,056-303103,Apprentice,Active,,224-535-8443,Unknown,04/30/2026,11/06/2023,None Required,
Chicago,ERWIN O CORREA,056-305295,Apprentice,Active,,847-509-9330,"I & D PLUMBING, INC.",04/30/2026,11/25/2025,None Required,
Chicago,ETHAN C CORREA,056-303948,Apprentice,Active,,224-535-8443,HD PLUMBING AND HEATING INC.,04/30/2026,06/17/2024,None Required,
Chicago,IVAN  CORREA,056-302075,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,09/07/2022,None Required,
Chicago,Hunter T Corrigan,058-199652,Illinois Plumber,Active,,,Unknown,04/30/2027,11/16/2023,0,
Chicago,EDGAR  CORTES,058-199273,Illinois Plumber,Active,,(224) 567-8723,Unknown,04/30/2026,11/30/2022,4,
Chicago,BRYAN  COSME,056-303467,Apprentice,Active,,773-930-3451,Unknown,04/30/2026,02/09/2024,None Required,
Chicago,IVAN  COSS,058-200243,Illinois Plumber,Active,,630-917-7070,Unknown,04/30/2026,10/30/2024,4,
Chicago,JONATHAN  COSS-PATINO,058-199167,Illinois Plumber,Active,,312-434-2201,Unknown,04/30/2027,10/09/2022,0,
Chicago,ARNOLD GILBERTO G CRUZ,056-303669,Apprentice,Active,,773-235-1050,PRIORITY PLUMBING INC.,04/30/2026,04/15/2024,None Required,
Chicago,HUMBERTO  CRUZ GILES,056-302038,Apprentice,Active,,708-581-3000,Union Sponsor,04/30/2026,08/26/2022,None Required,
Chicago,RACIEL A CRUZ,058-198290,Illinois Plumber,Active,,,Unknown,04/30/2027,04/12/2019,0,
Chicago,CHRISTOPHER M CSONGRADI,056-301812,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,07/12/2022,None Required,
Chicago,CT PLUMBING LLC,055-045516,Plumbing Contractor,Active,"4228 W. HENDERSON ST. CHICAGO IL, 60641-4626",219-210-2074,Unknown,09/30/2026,04/17/2025,0,
Chicago,PATRICK J CUNNINGHAM,058-200045,Illinois Plumber  - Certified Plumbing Inspector,Active,,312-933-8548,Certified Plumbing Inspector,04/30/2027,05/03/2026,0,
Chicago,ZBIGNIEW  CZACHOR,056-302890,Apprentice,Active,,847-746-7776,Unknown,04/30/2027,06/27/2023,None Required,
Chicago,SLAWOMIR CZERWONKA,058-198373,Illinois Plumber,Active,,,"C & S SERVICES, CORP.",04/30/2027,08/29/2019,0,
Chicago,D&B PLUMBING INC.,055-043483,Plumbing Contractor,Active,"6257 N. LACROSSE AVE. CHICAGO IL, 60646-4921",773-406-0030,Unknown,09/30/2026,10/28/2013,0,Mustafa Bojic; ALADIN  KLICIC; TONY  PEHAR JR
Chicago,GABRIEL E DAGGY,056-302630,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/30/2023,None Required,
Chicago,IACOB D DANIEL,058-198494,Illinois Plumber,Active,,(773) 429-8225,BROKEN PIPE LLC,04/30/2027,02/13/2020,0,
Chicago,"DANNICK PLUMBING, INC.",055-045690,Plumbing Contractor,Active,"6063 N LUCERNE AVE CHICAGO IL, 60646",847-754-9079,Unknown,09/30/2026,01/20/2026,0,
Chicago,DANNY AND SON'S IRRIGATION INC.,055-043811,Plumbing Contractor,Active,"4717 N SPRINGFIELD AVE CHICAGO IL, 60625",773/216-8592,Unknown,09/30/2026,05/22/2015,0,EMILIO  VENEGAS
Chicago,DARREN'S PLUMBING LLC,055-045449,Plumbing Contractor,Active,"2557 WEST 82ND PLACE CHICAGO  IL, 60652-3450",773-531-4793,Unknown,09/30/2026,11/14/2024,0,
Chicago,PAUL  DAVID,058-195794,Illinois Plumber,Active,,(372) 388-2799,HIGH QUALITY PLUMBING LLC,04/30/2026,01/14/2010,4,
Chicago,DAVID TAVARES dba BT PLUMBING,055-044999,Plumbing Contractor,Active,"3533 N NATOMA  CHICAGO IL, 60634",708-926-5251,Unknown,09/30/2026,08/11/2022,0,
Chicago,Pamela  A Davis,058-197754,Illinois Plumber  - Certified Plumbing Inspector,Active,,,Certified Plumbing Inspector,04/30/2027,12/13/2016,0,
Chicago,PATRICK S DAYTON,058-161316,Illinois Plumber,Active,,,"A1 ALL CLEAR PLUMBING & SEWER, INC.",04/30/2027,11/09/2001,0,
Chicago,OSCAR  DE LA CRUZ,056-303351,Apprentice,Active,,773-216-8592,Unknown,04/30/2026,12/05/2023,None Required,
Chicago,Luther  S Dean,056-302724,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,06/06/2023,None Required,
Chicago,LEO A DEELY,058-161233,Illinois Plumber,Active,,(773) 725-7455,"LAKESHORE PLUMBING, INC.",04/30/2026,11/07/2001,0,
Chicago,Thomas  Deleon,058-198460,Illinois Plumber,Active,,(312) 504-4443,Unknown,04/30/2026,12/05/2019,4,
Chicago,CARLOS O DELGADO,056-299536,Apprentice,Active,,773-295-7773,"SP PLUMBING, INC dba STELLAR PLUMBING INC.",04/30/2026,06/17/2019,None Required,
Chicago,Creighton T Delgado,058-199276,Illinois Plumber,Active,,,Unknown,04/30/2027,11/30/2022,0,
Chicago,DANIEL N DELGADO,056-304901,Apprentice,Active,,630-790-8080,Unknown,04/30/2026,06/23/2025,None Required,
Chicago,JONATHAN M DELGADO,056-300091,Apprentice,Active,,,"A.B.C. PLUMBING, HEATING, COOLING & ELECTRIC, INC.",04/30/2026,06/05/2020,None Required,
Chicago,"DELJO HEATING & COOLING, INC.",055-045473,Plumbing Contractor,Active,"4300 W BRYN MAWR AVE. CHICAGO IL, 60646",773-248-1144,Unknown,09/30/2026,02/19/2025,0,JORGE G DIMITRIADIS; GREGORY L CONCEPCION; JORDAN A PRAMUK; BASHAR  DARMO
Chicago,"DENTZER PLUMBING AND SEWER, CORPORATION",055-003990,Plumbing Contractor,Active,"6217 N. CLARK STREET CHICAGO IL, 60660-1207",(773) 743-1428,Unknown,09/30/2026,08/08/2002,0,
Chicago,LUCAS M DEPERRY,056-304727,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/23/2025,None Required,
Chicago,ROBERT R DERAIMO,058-171893,Illinois Plumber,Active,,,Unknown,04/30/2026,06/25/2004,4,
Chicago,DESTINATION PLUMBING INC.,055-044762,Plumbing Contractor,Active,"5024 N. NATOMA AVE. CHICAGO IL, 60656",773-780-4040,Unknown,09/30/2026,02/11/2021,0,
Chicago,EFRAIN  DIAZ,056-304165,Apprentice,Active,,224-392-4100,Unknown,04/30/2026,09/13/2024,None Required,
Chicago,NARSISO  DIAZ,058-197595,Illinois Plumber,Active,,773-725-7455,"LAKESHORE PLUMBING, INC.",04/30/2027,05/23/2016,0,
Chicago,PORFIRIO  DIAZ,056-303557,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,03/18/2024,None Required,
Chicago,JOHN A DICKERSON,056-302769,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,06/06/2023,None Required,
Chicago,JORGE G DIMITRIADIS,058-198413,Illinois Plumber,Active,,(773) 425-2488,"DELJO HEATING & COOLING, INC.",04/30/2026,11/06/2019,4,
Chicago,DARREN DIXON,058-199621,Illinois Plumber,Active,,,DARREN'S PLUMBING LLC,04/30/2026,10/10/2023,4,
Chicago,PATRICK R DMOCHOWSKI,056-304977,Apprentice,Active,,708-712-5091,"JOHN'S BOYS PLUMBING, INC",04/30/2026,07/14/2025,None Required,
Chicago,MICHAEL G DOBIJA,058-200639,Illinois Plumber,Active,,(773) 951-4049,"DRF INSTALLATIONS, INC. dba DRF TRUSTED PROPERTY SOLUTIONS INC.",04/30/2027,04/24/2025,0,
Chicago,"DOC MECHANICAL, LLC",055-043906,Plumbing Contractor,Active,"6255 N Milwaukee Ave Chicago IL, 60646",7739518158,Unknown,09/30/2026,12/10/2015,0,BRIAN P MCMAHON
Chicago,EDWARD W DOODY III,058-201021,Illinois Plumber,Active,,,Unknown,04/30/2026,10/29/2025,0,
Chicago,DORENBOS PLUMBING COMPANY,055-017297,Plumbing Contractor,Active,"4610 N. MELVINA CHICAGO IL, 60630",773-286-8700,Unknown,09/30/2026,04/30/2004,0,SHAUN A BERGER
Chicago,KEVIN J DOYLE,056-302635,Apprentice,Active,,(312) 421-1028,Union Sponsor,04/30/2026,05/30/2023,None Required,
Chicago,DRAIN KING SEWER AND PLUMBING INCORPORATED,055-045526,Plumbing Contractor,Active,"3521 W 115TH STREET CHICAGO IL, 60655-3641",773-284-6616,Unknown,09/30/2026,04/29/2025,0,
Chicago,ETHAN J DRANCIK,058-201179,Illinois Plumber,Active,,(312) 421-1028,Unknown,04/30/2026,01/21/2026,0,
Chicago,"DSE MECHANICAL, INC.",055-045239,Plumbing Contractor,Active,"5826 W BERENICE AVE CHICAGO  IL, 60634-2628",847-507-4607,Unknown,09/30/2026,11/06/2023,0,"Edward R Lane, II"
Chicago,TOMASZ  DUBOWSKI,058-189978,Illinois Plumber,Active,,,"TD PLUMBING, INC.",04/30/2026,09/09/2008,0,
Chicago,KLAJDI DUKA,058-201014,Illinois Plumber,Active,,,Unknown,04/30/2027,10/28/2025,0,
Chicago,KYLE C DUNN,056-302937,Apprentice,Active,,847-239-3140,Unknown,04/30/2026,07/26/2023,None Required,
Chicago,David R Duran,056-305203,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,10/17/2025,None Required,
Chicago,Sean P Durcan,058-191255,Illinois Plumber  - Certified Plumbing Inspector,Active,,(312) 656-1339,Certified Plumbing Inspector,04/30/2027,12/23/2008,0,
Chicago,RAMON  DURON,056-303075,Apprentice,Active,,630-241-8869,Unknown,04/30/2026,09/05/2023,None Required,
Chicago,Michael  DYDYNA,058-199145,Illinois Plumber,Active,,(773) 426-2465,Unknown,04/30/2026,10/09/2022,4,
Chicago,"E & H REMODELING & PLUMBING, LLC",055-044126,Plumbing Contractor,Active,"3711 W 114TH PLACE CHICAGO IL, 60655",708/638-3530,Unknown,09/30/2026,01/17/2017,0,
Chicago,"E R A PLUMBING & SEWER, INCORPORATED",055-044607,Plumbing Contractor,Active,"2445 S. KEDZIE AVE. CHICAGO IL, 60623",773-849-3128,Unknown,09/30/2026,12/12/2019,0,
Chicago,E.J. PLUMBING INC.,055-005516,Plumbing Contractor,Active,"6021 W MONTROSE AVE CHICAGO IL, 60634",(773) 836-8191,Unknown,09/30/2026,06/07/2002,0,DAWID F SLAGA
Chicago,"E.Z. PLUMBING, INC.",055-043905,Plumbing Contractor,Active,"2057 WEST 23RD ST. CHICAGO IL, 60608",773-934-4295,Unknown,09/30/2026,11/12/2015,0,ANALY  ZARAGOZA
Chicago,ECLIPSE PLUMBING INC.,055-044932,Plumbing Contractor,Active,"4819 N NATCHEZ AVE CHICAGO IL, 60656",773-263-4695,Unknown,09/30/2026,07/14/2022,0,
Chicago,EDGEWATER PLUMBING AND SEWER LLC,055-044109,Plumbing Contractor,Active,"5445 N SHERIDAN RD, UNIT 3515 CHICAGO IL, 60640",773/531-3920,Unknown,09/30/2026,11/28/2016,0,
Chicago,MOHAMED  EL SHORBAGY,058-197448,Illinois Plumber,Active,,(773) 816-7001,Unknown,04/30/2027,07/08/2015,0,
Chicago,Paul J Eliuk,056-302701,Apprentice,Active,,(312) 421-1028,Union Sponsor,04/30/2027,05/31/2023,None Required,
Chicago,Jack M Elkin,056-302399,Apprentice,Active,,(312) 421-1028,Union Sponsor,04/30/2026,02/10/2023,None Required,
Chicago,EMERALD ISLE CONSTRUCTION INC,055-036693,Plumbing Contractor,Active,"5724 N NEWARK AVE CHICAGO IL, 60631",,Unknown,09/30/2026,11/27/2007,0,Thomas N Mc Gann; SEBASTIAN  SIQUINA; PATRICK  MAGUIRE; SEBASTIAN  SIQUINA
Chicago,ENDURANCE PLUMBING LLC,055-044943,Plumbing Contractor,Active,"3239 W PONTIAC AVE CHICAGO IL, 60634",312-316-7492,Unknown,09/30/2026,04/28/2022,0,
Chicago,ALEJANDRO H ENRIQUEZ,056-304765,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,05/23/2025,None Required,
Chicago,"ERIC'S PLUMBING & HEATING, INC.",055-020408,Plumbing Contractor,Active,"5353 N. LYNCH AVE CHICAGO IL, 60630-1442",(773) 736-2408,Unknown,09/30/2026,08/26/2011,0,"Ireneusz E Mroczkowski, mr"
Chicago,ESCAMILLA PLUMBING AND SEWER INC.,055-043210,Plumbing Contractor,Active,"4900 W MEDILL AVE CHICAGO IL, 60639",773-706-6110,Unknown,09/30/2026,08/13/2012,0,
Chicago,Michael A Escobedo,058-200148,Illinois Plumber,Active,,(773) 645-1189,"GOODE PLUMBING, LLC",04/30/2027,09/17/2024,0,
Chicago,Walter L Evans,058-181595,Illinois Plumber,Active,,(847) 990-0360,CASCADE PLUMBING AND SEWER SERVICES CORP,04/30/2026,10/03/2006,4,
Chicago,Pete T Evers,056-301831,Apprentice,Active,,,Union Sponsor,04/30/2026,07/12/2022,None Required,
Chicago,EXPEDITE4U INC,055-045270,Plumbing Contractor,Active,"2437 W THOMAS STREET CHICAGO IL, 60622",773-808-0891,Unknown,09/30/2026,12/28/2023,0,
Chicago,"EXPRESS PLUMBING, INC",055-033187,Plumbing Contractor,Active,"5807 N. WEST CIRCLE  CHICAGO IL, 60631",773-671-8414,Unknown,09/30/2026,05/25/2006,0,ZDENEK KRCMAR
Chicago,"FASTLANE CONSTRUCTION, LLC",055-044455,Plumbing Contractor,Active,"1928 W. IRVING PARK CHICAGO IL, 60613",773-410-1633,Unknown,09/30/2026,12/14/2018,0,
Chicago,FATHER & SONS PLBG & SEWER CORP,055-040539,Plumbing Contractor,Active,"5714 W 65TH ST CHICAGO IL, 60638",(773) 581-3234,Unknown,09/30/2026,05/19/2009,0,MIROSLAW  OKO
Chicago,Anthony E Ferraris,058-177148,Illinois Plumber,Active,,(773) 763-0553,MADDEN SEWERAGE & DRAINAGE INC,04/30/2027,08/25/2005,0,
Chicago,GIOVANNI  FERRARO,056-305301,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,12/03/2025,None Required,
Chicago,"FETTES, LOVE & SIEBEN, INC.",055-000228,Plumbing Contractor,Active,"4325 N. LINCOLN AVENUE CHICAGO IL, 60618-1797",773-935-7260,Unknown,09/30/2026,04/30/2002,0,MICHAEL S HOFFMAN
Chicago,FRANCISCO  FIGUEROA,058-200909,Illinois Plumber,Active,,773-725-7455,Unknown,04/30/2026,08/28/2025,4,
Chicago,CHARLES W FITZPATRICK,058-198114,Illinois Plumber,Active,,,Unknown,04/30/2026,06/28/2018,4,
Chicago,FIVE RIVERS PLUMBING LLC,055-045497,Plumbing Contractor,Active,"1212 N. ASHLAND AVE., #1013 CHICAGO IL, 60622-2253",630-873-0303,Unknown,09/30/2026,02/19/2025,0,
Chicago,JAMES T FLEMING,056-302700,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/31/2023,None Required,
Chicago,ALEXANDER  FLORES,056-305087,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,09/03/2025,None Required,
Chicago,Edwin Flores,058-171679,Illinois Plumber,Active,,(773) 699-7473,"CHICAGOLAND PLUMBING, INC.",04/30/2027,05/14/2004,0,
Chicago,GIANI I FLORESCU,058-197160,Illinois Plumber,Active,,(773) 898-0024,"GREEN WORKS, LLC",04/30/2027,05/07/2014,0,
Chicago,Ryan  Flynn,058-198430,Illinois Plumber,Active,,,Unknown,04/30/2026,11/18/2019,4,
Chicago,TYLER C FLYNN,056-303345,Apprentice,Active,,773-645-1189,Unknown,04/30/2026,12/05/2023,None Required,
Chicago,MICHAEL L FOODY,056-302625,Apprentice,Active,,(773) 735-2088,M.F. CONSTRUCTION CONTRACTORS,04/30/2026,05/17/2023,None Required,
Chicago,Christopher  Forzley,056-303279,Apprentice,Active,,(312) 421-1028,Union Sponsor,04/30/2026,12/01/2023,None Required,
Chicago,CARLTON A FRAZIER,056-302613,Apprentice,Active,,630-300-8981,Unknown,04/30/2026,06/07/2023,None Required,
Chicago,Jesse T Freeman,056-305018,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,08/04/2025,None Required,
Chicago,Delvonn Frelix,058-196975,Illinois Plumber,Active,,(312) 399-0278,FRELIX SEWER & DRAIN INC.,04/30/2026,07/29/2013,4,
Chicago,FREMPONG I & II MECHANICAL LLC,055-045393,Plumbing Contractor,Active,"3928 SO. KING DRIVE CHICAGO IL, 60653",773-398-7741,Unknown,09/30/2026,10/18/2024,0,
Chicago,FT PLUMBING SERVICE LLC,055-045585,Plumbing Contractor,Active,"4640 N SHERIDAN RD APT 2208 CHICAGO IL, 60640",773-754-9572,Unknown,09/30/2026,08/22/2025,0,
Chicago,FULL CIRCLE MECHANICAL PLLC,055-045644,Plumbing Contractor,Active,"7244 S DORCHESTER AVE., APT 2 CHICAGO IL, 60619-1592",,Unknown,09/30/2026,11/25/2025,0,
Chicago,EINARAS  GAILIUS,058-199826,Illinois Plumber,Active,,,Unknown,04/30/2027,04/15/2024,0,
Chicago,CIRO  GAIMARI,058-197107,Illinois Plumber  - Certified Plumbing Inspector,Active,,,Certified Plumbing Inspector,04/30/2027,04/11/2014,0,
Chicago,DAWID GAJDEK,056-297591,Apprentice,Active,,773-837-7246,"BTB PLUMBING, INC.",04/30/2026,06/01/2017,None Required,
Chicago,VALORIE J GALLO,056-302722,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,06/21/2023,None Required,
Chicago,GARY E GALVEZ,056-301939,Apprentice,Active,,773-617-3686,Unknown,04/30/2026,08/12/2022,None Required,
Chicago,GARCES CONTRACTORS LLC,055-042543,Plumbing Contractor,Active,"5423 W DIVISION ST CHICAGO IL, 60651",773-626-6468,Unknown,09/30/2026,06/25/2010,0,
Chicago,RAUL  GARCIA AGUILERA,056-303838,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/20/2024,None Required,
Chicago,ALBERTO  GARCIA,056-299545,Apprentice,Active,,773-725-7455,"LAKESHORE PLUMBING, INC.",04/30/2026,02/07/2025,None Required,
Chicago,CARLOS J GARCIA,056-299135,Apprentice,Active,,773-368-5459,Unknown,04/30/2026,01/25/2019,None Required,
Chicago,DANIEL  GARCIA,056-304729,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/23/2025,None Required,
Chicago,ERIC  GARCIA,058-197389,Illinois Plumber,Active,,,Unknown,04/30/2026,05/04/2015,4,
Chicago,MALIK A GARCIA,056-304360,Apprentice,Active,,630-832-3000,Unknown,04/30/2026,12/12/2024,None Required,
Chicago,MARIO  GARCIA,056-302034,Apprentice,Active,,773-202-6596,Unknown,04/30/2024,08/26/2022,None Required,
Chicago,Ramiro  Garcia,056-302440,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,03/03/2023,None Required,
Chicago,ANGEL  GARCIA RODRIGUEZ,056-304068,Apprentice,Active,,(773) 971-4899,SDS PLUMBING AND REMODELING INC.,04/30/2026,08/28/2024,None Required,
Chicago,ANGEL  GARCIA-COBB,056-304732,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/23/2025,None Required,
Chicago,ROBERTO  GARCIA-CRUZ,056-302120,Apprentice,Active,,773-725-7455,Unknown,04/30/2026,09/15/2022,None Required,
Chicago,FREDERICK B GARDNER,058-173907,Illinois Plumber,Active,,,BASIC HOME PLUMBING SOLUTIONS LLC,04/30/2026,12/21/2004,4,
Chicago,"GEHRETT PLUMBING, INC.",055-000178,Plumbing Contractor,Active,"4743 SOUTH KNOX AVENUE CHICAGO IL, 60632",773-284-1141,Unknown,09/30/2026,04/15/2002,0,BRIAN  KENNEDY
Chicago,GENERAL PLUMBING & CONSTRUCTION SERVICES 1 INC.,055-043021,Plumbing Contractor,Active,"1650 N. SPRINGFIELD AVE. CHICAGO IL, 60647",773/842-4921,Unknown,09/30/2026,01/18/2012,0,
Chicago,STEPHEN F GERAGHTY,058-198928,Illinois Plumber,Active,,773-407-6329,Unknown,04/30/2027,10/13/2022,0,
Chicago,JOSE  A GIL MEJIA,056-299723,Apprentice,Active,,(773) 895-5096,Unknown,04/30/2026,09/10/2019,None Required,
Chicago,"GILCO MECHANICAL CONTRACTORS, LLC",055-029375,Plumbing Contractor,Active,"400 WEST 76TH STREET    SUITE 310 CHICAGO IL, 60620",(773) 488-5616,Unknown,09/30/2026,01/27/2005,0,
Chicago,LEXIS N GILLEN,056-305521,Apprentice,Active,,847-838-2904,"A1 ALL CLEAR PLUMBING & SEWER, INC.",04/30/2027,03/25/2026,None Required,
Chicago,PATRICK D GILLESPIE,056-304733,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,05/23/2025,None Required,
Chicago,WILFREDO A GIRON,056-303502,Apprentice,Active,,,SPEEDEE ROOTER INC. DBA VANDERBOSCH PLUMBING INC.,04/30/2026,02/15/2024,None Required,
